match_id,ano,tipo,minuto,added_time,is_home,player,player_id,reason,incident_class,home_score,away_score,player_in,player_out
12357205,2024,card,77,0,False,Gabriel Mercado,128376.0,Argument,yellow,,,,
12357205,2024,card,77,0,True,Ramon,980761.0,Foul,yellow,,,,
12357205,2024,substitution,70,0,True,,,,regular,,,Jonathan Cafú,Max
12357205,2024,substitution,70,0,True,,,,regular,,,Railan,Matheus Alexandre
12357205,2024,substitution,70,0,True,,,,regular,,,Guilherme Madruga,Denilson
12357205,2024,goal,69,0,False,,83506.0,,regular,0.0,1.0,,
12357205,2024,varDecision,65,0,False,,124997.0,,penaltyAwarded,,,,
12357205,2024,substitution,59,0,True,,,,regular,,,Eliel,Clayson
12357205,2024,card,50,0,True,Denilson,1175760.0,Foul,yellow,,,,
12357205,2024,substitution,46,0,False,,,,regular,,,Charles Aránguiz,Mauricio
12357205,2024,substitution,46,0,False,,,,regular,,,Alan Patrick,Enner Valencia
12357205,2024,period,45,999,,,,,,0.0,0.0,,
12357205,2024,injuryTime,45,0,,,,,,,,,
12357205,2024,card,40,0,True,Clayson,811308.0,Foul,yellow,,,,
12357205,2024,card,19,0,False,Rafael Borré,560116.0,Argument,yellow,,,,
12357218,2024,period,90,999,,,,,,1.0,0.0,,
12357218,2024,injuryTime,90,0,,,,,,,,,
12357218,2024,substitution,85,0,True,,,,injury,,,Bruno Pacheco,Felipe Jonatan
12357218,2024,substitution,81,0,False,,,,regular,,,Gonzalo Mastriani,Fernando
12357218,2024,substitution,79,0,True,,,,regular,,,Moisés,Breno Lopes
12357218,2024,substitution,78,0,True,,,,regular,,,Juan Martín Lucero,Renato Kayzer
12357218,2024,card,69,0,False,Zé Vitor,1188028.0,Foul,yellow,,,,
12357218,2024,substitution,66,0,False,,,,regular,,,Zé Vitor,Christian
12357218,2024,substitution,66,0,False,,,,regular,,,Bruno Zapelli,Agustín Canobbio
12357218,2024,substitution,62,0,True,,,,regular,,,Zé Welison,Pedro Augusto
12357218,2024,substitution,62,0,True,,,,regular,,,Tomás Pochettino,Imanol Machuca
12357218,2024,card,49,0,False,Christian,981733.0,Foul,yellow,,,,
12357218,2024,card,47,0,False,Madson,243439.0,Foul,yellow,,,,
12357218,2024,substitution,46,0,False,,,,regular,,,Lucas Di Yorio,Felipinho
12357218,2024,substitution,46,0,False,,,,regular,,,Julimar,Pablo
12357218,2024,period,45,999,,,,,,1.0,0.0,,
12357218,2024,goal,45,0,True,,590324.0,,regular,1.0,0.0,,
12357218,2024,injuryTime,45,0,,,,,,,,,
12357218,2024,card,43,0,True,Emmanuel Martínez,794312.0,Foul,yellow,,,,
12357218,2024,card,42,0,True,Pedro Augusto,922556.0,Foul,yellow,,,,
12357218,2024,card,19,0,False,Felipinho,1107060.0,Foul,yellow,,,,
12357218,2024,card,-5,0,True,Yago Pikachu,363688.0,Argument,yellow,,,,
12357219,2024,period,90,999,,,,,,0.0,1.0,,
12357219,2024,injuryTime,90,0,,,,,,,,,
12357219,2024,substitution,88,0,False,,,,regular,,,Hugo,Tchê Tchê
12357219,2024,substitution,88,0,False,,,,regular,,,Yarlen,Júnior Santos
12357219,2024,substitution,84,0,True,,,,injury,,,Fausto Vera,Matheuzinho
12357219,2024,card,79,0,False,Marlon Freitas,840202.0,Foul,yellow,,,,
12357219,2024,substitution,75,0,False,,,,regular,,,Tiquinho Soares,Jefferson Savarino
12357219,2024,substitution,75,0,False,,,,regular,,,Gregore,Danilo Barbosa
12357219,2024,card,71,0,False,Danilo Barbosa,330063.0,Foul,yellow,,,,
12357219,2024,substitution,69,0,True,,,,regular,,,Ángel Romero,Breno Bidon
12357219,2024,card,64,0,False,Óscar Romero,146416.0,Foul,yellow,,,,
12357219,2024,substitution,64,0,False,,,,regular,,,Óscar Romero,Luiz Henrique
12357219,2024,substitution,61,0,True,,,,regular,,,Gustavo Silva,Wesley
12357219,2024,goal,59,0,False,,922559.0,,regular,0.0,1.0,,
12357219,2024,period,45,999,,,,,,0.0,0.0,,
12357219,2024,injuryTime,45,0,,,,,,,,,
12357219,2024,card,40,0,True,Félix Torres,881848.0,Foul,yellow,,,,
12357219,2024,card,34,0,True,Wesley,1211632.0,Argument,yellow,,,,
12357219,2024,card,29,0,False,Luiz Henrique,1035995.0,,yellow,,,,
12357227,2024,period,90,999,,,,,,1.0,6.0,,
12357227,2024,goal,89,0,False,,358554.0,,regular,1.0,6.0,,
12357227,2024,substitution,84,0,True,,,,injury,,,Victor Luis,Bruno Praxedes
12357227,2024,substitution,80,0,False,,,,regular,,,Luiz Araújo,Gerson
12357227,2024,substitution,80,0,False,,,,regular,,,Wesley,Guillermo Varela
12357227,2024,substitution,80,0,False,,,,regular,,,Gabriel Barbosa,Pedro
12357227,2024,goal,74,0,False,,795291.0,,regular,1.0,5.0,,
12357227,2024,card,71,0,True,Zé Gabriel,988852.0,Foul,yellow,,,,
12357227,2024,substitution,69,0,False,,,,regular,,,Bruno Henrique,Everton
12357227,2024,card,59,0,True,Pablo Vegetti,583974.0,Argument,yellow,,,,
12357227,2024,substitution,59,0,True,,,,regular,,,Paulo Henrique,Juan Sforza
12357227,2024,substitution,59,0,True,,,,regular,,,Zé Gabriel,Puma Rodríguez
12357227,2024,substitution,59,0,True,,,,regular,,,Bruno Praxedes,Dimitri Payet
12357227,2024,goal,52,0,False,,333587.0,,regular,1.0,4.0,,
12357227,2024,substitution,46,0,True,,,,regular,,,Rossi,Rayan
12357227,2024,period,45,999,,,,,,1.0,3.0,,
12357227,2024,card,45,4,True,João Victor,982998.0,Foul,red,,,,
12357227,2024,varDecision,45,3,True,,982998.0,,cardUpgrade,,,,
12357227,2024,injuryTime,45,0,,,,,,,,,
12357227,2024,goal,43,0,False,,21300.0,,regular,1.0,3.0,,
12357227,2024,substitution,40,0,False,,,,injury,,,Erick Pulgar,Allan
12357227,2024,goal,33,0,False,,840219.0,,regular,1.0,2.0,,
12357227,2024,goal,28,0,False,,386198.0,,regular,1.0,1.0,,
12357227,2024,goal,9,0,True,,583974.0,,regular,1.0,0.0,,
12357233,2024,period,90,999,,,,,,1.0,1.0,,
12357233,2024,card,90,1,False,Jádson,243651.0,Foul,yellow,,,,
12357233,2024,injuryTime,90,0,,,,,,,,,
12357233,2024,card,84,0,False,Werik Popó,1186631.0,Time wasting,yellowRed,,,,
12357233,2024,card,82,0,False,Zé Marcos,901700.0,Foul,yellow,,,,
12357233,2024,substitution,81,0,True,,,,regular,,,Renato Augusto,Alexsander
12357233,2024,substitution,81,0,True,,,,injury,,,Diogo Barbosa,Marcelo
12357233,2024,substitution,78,0,False,,,,regular,,,Rildo,Marcelinho
12357233,2024,substitution,78,0,False,,,,injury,,,Luís Oyama,Thiaguinho
12357233,2024,card,76,0,False,Werik Popó,1186631.0,Foul,yellow,,,,
12357233,2024,substitution,74,0,False,,,,regular,,,Werik Popó,Lucas Barbosa
12357233,2024,substitution,71,0,False,,,,regular,,,Luis Mandaca,Erick Farias
12357233,2024,substitution,71,0,True,,,,regular,,,John Kennedy,Keno
12357233,2024,substitution,70,0,False,,,,regular,,,Gilberto,Nenê
12357233,2024,goal,67,0,False,,243651.0,,regular,1.0,1.0,,
12357233,2024,card,65,0,True,Matheus Martinelli,1067671.0,Foul,yellow,,,,
12357233,2024,period,45,999,,,,,,1.0,0.0,,
12357233,2024,card,45,3,True,Ganso,116853.0,Foul,yellow,,,,
12357233,2024,injuryTime,45,0,,,,,,,,,
12357233,2024,goal,42,0,True,,17787.0,,penalty,1.0,0.0,,
12357233,2024,substitution,28,0,True,,,,injury,,,Thiago Santos,Felipe Melo
12357233,2024,card,-5,0,False,Roger Machado,,Argument,yellow,,,,
12357241,2024,period,90,999,,,,,,1.0,1.0,,
12357241,2024,card,90,7,False,Óscar Estupiñán,822089.0,Argument,yellow,,,,
12357241,2024,card,90,7,True,Éverson,870748.0,Argument,yellow,,,,
12357241,2024,card,90,4,True,Alan Franco,822729.0,Foul,yellow,,,,
12357241,2024,card,90,3,True,Rodrigo Battaglia,158257.0,Argument,yellow,,,,
12357241,2024,injuryTime,90,0,,,,,,,,,
12357241,2024,substitution,89,0,True,,,,regular,,,Alan Kardec,Paulinho
12357241,2024,substitution,89,0,True,,,,injury,,,Cadu,Hulk
12357241,2024,card,84,0,True,Pedrinho,874030.0,Foul,yellow,,,,
12357241,2024,substitution,83,0,False,,,,regular,,,Rezende,Caio Alexandre
12357241,2024,card,80,0,False,Biel,1106140.0,Foul,yellow,,,,
12357241,2024,card,77,0,True,Gustavo Scarpa,559036.0,Foul,yellow,,,,
12357241,2024,substitution,74,0,True,,,,regular,,,Pedrinho,Matías Zaracho
12357241,2024,substitution,74,0,True,,,,regular,,,Eduardo Vargas,Alisson Santana
12357241,2024,goal,70,0,False,,922546.0,,regular,1.0,1.0,,
12357241,2024,substitution,65,0,False,,,,regular,,,Biel,Everton Ribeiro
12357241,2024,substitution,65,0,False,,,,regular,,,Carlos De Pena,Cauly
12357241,2024,substitution,65,0,False,,,,regular,,,Óscar Estupiñán,Everaldo
12357241,2024,goal,62,0,True,,34705.0,,regular,1.0,0.0,,
12357241,2024,card,61,0,False,Gabriel Xavier,1117710.0,Foul,yellow,,,,
12357241,2024,substitution,57,0,False,,,,regular,,,Ademir,Thaciano
12357241,2024,period,45,999,,,,,,0.0,0.0,,
12357241,2024,card,45,0,False,Thaciano,872039.0,Argument,yellow,,,,
12357241,2024,injuryTime,45,0,,,,,,,,,
12357241,2024,card,16,0,True,Guilherme Arana,1127439.0,Foul,yellow,,,,
12357242,2024,period,90,999,,,,,,0.0,2.0,,
12357242,2024,card,89,0,False,Nathan Mendes,1116955.0,Foul,yellow,,,,
12357242,2024,card,85,0,False,Vitinho,982405.0,Foul,yellow,,,,
12357242,2024,substitution,85,0,True,,,,regular,,,José Guilherme,Mayk
12357242,2024,substitution,76,0,False,,,,regular,,,Vitinho,Lucas Evangelista
12357242,2024,substitution,76,0,False,,,,regular,,,Gustavo Neves,Helinho
12357242,2024,substitution,69,0,True,,,,regular,,,Dodi,Felipe Carballo
12357242,2024,substitution,69,0,False,,,,regular,,,Raul,Matheus Fernandes
12357242,2024,substitution,69,0,True,,,,regular,,,Everton Galdino,João Pedro Galvão
12357242,2024,card,62,0,True,Mathias Villasanti,1139775.0,Foul,yellow,,,,
12357242,2024,substitution,61,0,True,,,,regular,,,Yeferson Soteldo,Edenilson
12357242,2024,substitution,61,0,True,,,,regular,,,Franco Cristaldo,Du Queiroz
12357242,2024,goal,60,0,False,,905459.0,,penalty,0.0,2.0,,
12357242,2024,substitution,53,0,False,,,,regular,,,Eduardo Santos,Jadsom
12357242,2024,substitution,53,0,False,,,,regular,,,Nathan Mendes,Juninho Capixaba
12357242,2024,card,50,0,True,Gustavo Nunes,1514747.0,Foul,yellow,,,,
12357242,2024,period,45,999,,,,,,0.0,1.0,,
12357242,2024,card,23,0,True,Fábio,40677.0,Foul,yellow,,,,
12357242,2024,card,19,0,True,Du Queiroz,1128129.0,Foul,yellow,,,,
12357242,2024,goal,3,0,False,,950545.0,,regular,0.0,1.0,,
12357263,2024,period,90,999,,,,,,2.0,0.0,,
12357263,2024,injuryTime,90,0,,,,,,,,,
12357263,2024,substitution,83,0,True,,,,regular,,,André Silva,Jonathan Calleri
12357263,2024,substitution,81,0,False,,,,regular,,,Robert,Lucas Romero
12357263,2024,card,80,0,True,Alisson,291723.0,Foul,yellow,,,,
12357263,2024,substitution,75,0,True,,,,regular,,,Michel Araújo,Lucas Moura
12357263,2024,substitution,69,0,False,,,,regular,,,Vitinho,Álvaro Barreal
12357263,2024,card,63,0,False,Kaiki,1112484.0,Foul,yellow,,,,
12357263,2024,substitution,54,0,False,,,,regular,,,João Pedro Jotta,Lucas Silva
12357263,2024,substitution,54,0,False,,,,regular,,,Ramiro,Gabriel Veron
12357263,2024,goal,48,0,True,,340519.0,,regular,2.0,0.0,,
12357263,2024,substitution,46,0,False,,,,regular,,,Kaiki,Rafael Silva
12357263,2024,substitution,46,0,True,,,,regular,,,Luiz Gustavo,Damián Bobadilla
12357263,2024,substitution,46,0,True,,,,regular,,,Diego Costa,Robert Arboleda
12357263,2024,period,45,999,,,,,,1.0,0.0,,
12357263,2024,card,45,7,True,Alan Franco,875402.0,Argument,yellow,,,,
12357263,2024,injuryTime,45,0,,,,,,,,,
12357263,2024,substitution,44,0,True,,,,injury,,,Nahuel Ferraresi,Moreira
12357263,2024,card,38,0,False,Marlon,870787.0,Foul,red,,,,
12357263,2024,varDecision,38,0,False,,870787.0,,cardUpgrade,,,,
12357263,2024,card,13,0,False,Álvaro Barreal,949687.0,Foul,yellow,,,,
12357263,2024,goal,5,0,True,,149710.0,,regular,1.0,0.0,,
12357263,2024,card,-5,0,True,Luis Zubeldia,,Argument,yellow,,,,
12359685,2024,period,90,999,,,,,,1.0,1.0,,
12359685,2024,injuryTime,90,0,,,,,,,,,
12359685,2024,card,88,0,True,Jádson,243651.0,Foul,yellow,,,,
12359685,2024,substitution,87,0,True,,,,regular,,,Ruan Pereira Duarte,Lucas Barbosa
12359685,2024,substitution,84,0,False,,,,regular,,,Jean Mota,Matheuzinho
12359685,2024,card,80,0,False,Leo Naldi,1101061.0,Time wasting,yellow,,,,
12359685,2024,substitution,78,0,True,,,,regular,,,Luis Mandaca,Nenê
12359685,2024,substitution,78,0,True,,,,regular,,,Gabriel Inocêncio,Ewerthon
12359685,2024,card,77,0,True,Lucas Barbosa,1067641.0,Foul,yellow,,,,
12359685,2024,card,69,0,False,Lucas Arcanjo,982558.0,Time wasting,yellow,,,,
12359685,2024,substitution,65,0,False,,,,regular,,,Luiz Adriano,Alerrandro
12359685,2024,substitution,64,0,False,,,,regular,,,Eryc Castillo,Luan Santos
12359685,2024,substitution,56,0,True,,,,regular,,,Rildo,Marcelinho
12359685,2024,substitution,56,0,True,,,,regular,,,Gilberto,Erick Farias
12359685,2024,substitution,46,0,False,,,,regular,,,Leo Naldi,Osvaldo
12359685,2024,substitution,46,0,False,,,,regular,,,Zé Hugo,Caio Vinícius
12359685,2024,period,45,999,,,,,,1.0,1.0,,
12359685,2024,card,45,3,True,Caique Gonçalves,871032.0,Foul,yellow,,,,
12359685,2024,injuryTime,45,0,,,,,,,,,
12359685,2024,goal,42,0,False,,295167.0,,regular,1.0,1.0,,
12359685,2024,card,40,0,False,Willian Oliveira,295167.0,Foul,yellow,,,,
12359685,2024,goal,34,0,True,,794640.0,,regular,1.0,0.0,,
12359685,2024,card,28,0,False,Caio Vinícius,924404.0,Foul,yellow,,,,
12369730,2024,period,90,999,,,,,,0.0,2.0,,
12369730,2024,card,83,0,True,Dudu,1124220.0,Foul,yellowRed,,,,
12369730,2024,substitution,75,0,False,,,,regular,,,Roni,Lucas Kal
12369730,2024,goal,69,0,False,,922575.0,,regular,0.0,2.0,,
12369730,2024,substitution,67,0,False,,,,regular,,,Pedro Henrique,Adriano Martins
12369730,2024,substitution,67,0,False,,,,regular,,,Emiliano Rodriguez,Vágner Love
12369730,2024,substitution,64,0,True,,,,injury,,,Reynaldo,Bruno Uvini
12369730,2024,substitution,60,0,True,,,,regular,,,Eryc Castillo,Matheuzinho
12369730,2024,substitution,59,0,True,,,,regular,,,Caio Vinícius,Willian Oliveira
12369730,2024,card,49,0,True,Dudu,1124220.0,Argument,yellow,,,,
12369730,2024,substitution,46,0,True,,,,regular,,,Iury Castilho,Daniel Júnior
12369730,2024,substitution,46,0,False,,,,regular,,,Danielzinho,Shaylon
12369730,2024,period,45,999,,,,,,0.0,1.0,,
12369730,2024,goal,42,0,False,,13313.0,,regular,0.0,1.0,,
12369730,2024,substitution,40,0,True,,,,regular,,,Lucas Esteves,Alerrandro
12369730,2024,card,39,0,True,Patric Calmon,987168.0,Foul,red,,,,
12369730,2024,varDecision,38,0,True,,987168.0,,cardUpgrade,,,,
12369730,2024,card,33,0,False,Adriano Martins,1008459.0,Foul,yellow,,,,
12369730,2024,card,29,0,True,Willean Lepo,868076.0,Foul,yellow,,,,
12369730,2024,card,24,0,False,Shaylon,874723.0,Foul,yellow,,,,
12376683,2024,period,90,999,,,,,,0.0,0.0,,
12376683,2024,injuryTime,90,0,,,,,,,,,
12376683,2024,substitution,89,0,True,,,,injury,,,André Luís,Derik Lacerda
12376683,2024,card,86,0,True,Marllon,221206.0,Foul,yellow,,,,
12376683,2024,card,80,0,False,Willean Lepo,868076.0,Foul,yellow,,,,
12376683,2024,card,77,0,False,Luiz Adriano,39438.0,Foul,yellow,,,,
12376683,2024,substitution,71,0,False,,,,regular,,,Jean Mota,Caio Vinícius
12376683,2024,substitution,71,0,False,,,,regular,,,Luiz Adriano,Alerrandro
12376683,2024,substitution,68,0,True,,,,regular,,,Guilherme Madruga,Fernando Sobral
12376683,2024,substitution,68,0,True,,,,regular,,,Jonathan Cafú,Clayson
12376683,2024,substitution,64,0,False,,,,regular,,,Leo Naldi,Luan Santos
12376683,2024,substitution,60,0,False,,,,regular,,,Eryc Castillo,Matheuzinho
12376683,2024,substitution,60,0,False,,,,regular,,,Janderson,Osvaldo
12376683,2024,substitution,58,0,True,,,,regular,,,Derik Lacerda,Eliel
12376683,2024,substitution,46,0,True,,,,regular,,,Matheus Alexandre,Railan
12376683,2024,period,45,999,,,,,,0.0,0.0,,
12376683,2024,injuryTime,45,0,,,,,,,,,
12376683,2024,card,23,0,True,Railan,1047213.0,Foul,yellow,,,,
12376683,2024,card,16,0,True,Lucas Mineiro,840077.0,Foul,yellow,,,,
12376683,2024,card,11,0,False,Caio Vinícius,924404.0,Foul,yellow,,,,
12376683,2024,card,7,0,False,Wagner Leonardo,976235.0,Foul,yellow,,,,
12376871,2024,period,90,999,,,,,,1.0,0.0,,
12376871,2024,substitution,90,3,False,,,,regular,,,Pedro Henrique,Gabriel Baralhas
12376871,2024,card,90,0,True,João Lucas,981019.0,Argument,yellowRed,,,,
12376871,2024,card,90,0,True,João Lucas,981019.0,Time wasting,yellow,,,,
12376871,2024,injuryTime,90,0,,,,,,,,,
12376871,2024,substitution,74,0,True,,,,injury,,,Ewerthon,Lucas Barbosa
12376871,2024,substitution,73,0,False,,,,regular,,,Mateo Zuleta,Alejo Cruz
12376871,2024,substitution,73,0,False,,,,regular,,,Danielzinho,Rhaldney
12376871,2024,substitution,71,0,True,,,,regular,,,Thiaguinho,Caique Gonçalves
12376871,2024,card,64,0,False,Maguinho,871209.0,Foul,yellow,,,,
12376871,2024,substitution,63,0,True,,,,injury,,,Rildo,Marcelinho
12376871,2024,substitution,63,0,True,,,,regular,,,Gilberto,Erick Farias
12376871,2024,card,50,0,False,Rhaldney,992024.0,Argument,yellow,,,,
12376871,2024,card,46,0,False,Alix Vinicius,1117597.0,Argument,yellow,,,,
12376871,2024,substitution,46,0,True,,,,injury,,,Rodrigo Sam,Zé Marcos
12376871,2024,substitution,46,0,False,,,,regular,,,Emiliano Rodriguez,Vágner Love
12376871,2024,substitution,46,0,False,,,,regular,,,Max,Lucas Kal
12376871,2024,period,45,999,,,,,,1.0,0.0,,
12376871,2024,injuryTime,45,0,,,,,,,,,
12376871,2024,goal,38,0,True,,1067641.0,,regular,1.0,0.0,,
12376871,2024,card,10,0,False,Guilherme Romão,883908.0,Foul,yellow,,,,
12376871,2024,card,3,0,True,Jádson,243651.0,Foul,yellow,,,,
12376912,2024,period,90,999,,,,,,2.0,5.0,,
12376912,2024,card,90,8,False,André Luís,876286.0,Foul,yellow,,,,
12376912,2024,substitution,90,7,False,,,,regular,,,Luciano Giménez,Jonathan Cafú
12376912,2024,card,90,7,False,Jonathan Cafú,790103.0,Time wasting,yellow,,,,
12376912,2024,goal,90,5,False,,980761.0,,regular,2.0,5.0,,
12376912,2024,card,90,1,False,Guilherme Madruga,1463460.0,Foul,yellow,,,,
12376912,2024,injuryTime,90,0,,,,,,,,,
12376912,2024,substitution,89,0,False,,,,regular,,,André Luís,Isidro Pitta
12376912,2024,card,88,0,True,Rodrigo Fagundes,886773.0,Foul,yellow,,,,
12376912,2024,substitution,86,0,True,,,,regular,,,Newton,Barreto
12376912,2024,card,86,0,True,Tobias Figueiredo,96999.0,Argument,yellow,,,,
12376912,2024,card,86,0,False,Fernando Sobral,931479.0,,yellow,,,,
12376912,2024,card,79,0,True,Miguel Trauco,247665.0,Violent conduct,red,,,,
12376912,2024,card,77,0,True,Ronald,931521.0,Foul,yellow,,,,
12376912,2024,card,76,0,False,Walter,329055.0,Time wasting,yellow,,,,
12376912,2024,substitution,70,0,False,,,,regular,,,Guilherme Madruga,Denilson
12376912,2024,card,70,0,True,Éder,18082.0,Argument,yellow,,,,
12376912,2024,substitution,69,0,False,,,,regular,,,Eliel,Clayson
12376912,2024,substitution,69,0,False,,,,regular,,,Fernando Sobral,Max
12376912,2024,substitution,66,0,True,,,,regular,,,Miguel Trauco,Marcelo Hermes
12376912,2024,goal,65,0,True,,96999.0,,regular,2.0,4.0,,
12376912,2024,goal,63,0,True,,822523.0,,regular,1.0,4.0,,
12376912,2024,goal,46,0,False,,1105838.0,,regular,0.0,4.0,,
12376912,2024,period,45,999,,,,,,0.0,3.0,,
12376912,2024,injuryTime,45,0,,,,,,,,,
12376912,2024,substitution,44,0,True,,,,regular,,,Arthur Caíke,Claudinho
12376912,2024,substitution,44,0,True,,,,regular,,,Jonathan,Marquinhos Gabriel
12376912,2024,substitution,44,0,True,,,,regular,,,Ronald,Higor Meritão
12376912,2024,goal,35,0,False,,811308.0,,regular,0.0,3.0,,
12376912,2024,card,31,0,False,Matheus Alexandre,953736.0,Unallowed field entering,yellow,,,,
12376912,2024,goal,23,0,False,,811308.0,,regular,0.0,2.0,,
12376912,2024,goal,16,0,False,,979861.0,,regular,0.0,1.0,,
12376912,2024,card,-5,0,True,Marquinhos Gabriel,90812.0,Argument,yellow,,,,
12479063,2024,period,90,999,,,,,,1.0,1.0,,
12479063,2024,substitution,90,1,False,,,,regular,,,Dudu,Tinga
12479063,2024,substitution,85,0,True,,,,regular,,,Walisson Maia,Fellipe Mateus
12479063,2024,substitution,85,0,True,,,,injury,,,Eliédson,Jonathan
12479063,2024,substitution,79,0,True,,,,regular,,,Marquinhos Gabriel,Higor Meritão
12479063,2024,substitution,79,0,False,,,,regular,,,Tomás Cardona,Yago Pikachu
12479063,2024,substitution,70,0,True,,,,regular,,,Felipe Vizeu,Éder
12479063,2024,goal,63,0,False,,359024.0,,regular,1.0,1.0,,
12479063,2024,substitution,61,0,False,,,,regular,,,Marinho,Titi
12479063,2024,substitution,61,0,False,,,,regular,,,Renato Kayzer,Imanol Machuca
12479063,2024,substitution,46,0,False,,,,regular,,,Matheus Rossetto,Pedro Augusto
12479063,2024,substitution,46,0,True,,,,regular,,,Yannick Bolasie,Arthur Caíke
12479063,2024,period,45,999,,,,,,1.0,0.0,,
12479063,2024,goal,21,0,True,,247665.0,,regular,1.0,0.0,,
12479063,2024,card,6,0,False,Titi,243435.0,Foul,yellow,,,,
12629257,2024,period,90,999,,,,,,2.0,1.0,,
12629257,2024,injuryTime,90,0,,,,,,,,,
12629257,2024,card,89,0,False,Jádson,243651.0,Foul,yellow,,,,
12629257,2024,card,84,0,True,Ricardo Mathias,1483340.0,Foul,yellow,,,,
12629257,2024,substitution,83,0,False,,,,regular,,,Diego Gonçalves,Lucas Barbosa
12629257,2024,goal,81,0,True,,845433.0,,regular,2.0,1.0,,
12629257,2024,inGamePenalty,81,0,True,,845433.0,goalkeeperSave,missed,,,,
12629257,2024,card,78,0,False,Zé Marcos,901700.0,Foul,yellow,,,,
12629257,2024,substitution,77,0,True,,,,regular,,,Ricardo Mathias,Gustavo Prado
12629257,2024,card,74,0,True,Bruno Gomes,995071.0,Foul,yellow,,,,
12629257,2024,substitution,66,0,False,,,,regular,,,Marcelinho,Ronie Carrillo
12629257,2024,substitution,66,0,False,,,,regular,,,Luis Mandaca,Nenê
12629257,2024,substitution,64,0,True,,,,regular,,,Fernando,Thiago Maia
12629257,2024,card,64,0,False,Lucas Barbosa,1067641.0,Argument,yellow,,,,
12629257,2024,card,59,0,False,Nenê,5672.0,Foul,yellow,,,,
12629257,2024,goal,57,0,True,,358550.0,,regular,1.0,1.0,,
12629257,2024,substitution,46,0,True,,,,regular,,,Lucas Alario,Enner Valencia
12629257,2024,period,45,999,,,,,,0.0,1.0,,
12629257,2024,goal,45,4,False,,5672.0,,regular,0.0,1.0,,
12629257,2024,injuryTime,45,0,,,,,,,,,
12629257,2024,inGamePenalty,26,0,True,,106456.0,goalkeeperSave,missed,,,,
12629257,2024,substitution,16,0,False,,,,injury,,,Gabriel Inocêncio,Ewerthon
12629257,2024,substitution,7,0,True,,,,injury,,,Gustavo Prado,Wesley Ribeiro
12629257,2024,card,-5,0,False,Jair Ventura,,Argument,yellow,,,,
12629260,2024,period,90,999,,,,,,0.0,0.0,,
12629260,2024,substitution,90,3,False,,,,regular,,,Renê,Rafael Borré
12629260,2024,injuryTime,90,0,,,,,,,,,
12629260,2024,substitution,88,0,True,,,,regular,,,Mateus Vital,Arthur Gomes
12629260,2024,inGamePenalty,81,0,True,,954888.0,goalkeeperSave,missed,,,,
12629260,2024,card,79,0,False,Enner Valencia,106456.0,Argument,yellow,,,,
12629260,2024,card,79,0,False,Rafael Borré,560116.0,Argument,yellow,,,,
12629260,2024,varDecision,76,0,True,,377238.0,,penaltyNotAwarded,,,,
12629260,2024,substitution,72,0,True,,,,regular,,,Kaiki,Lucas Villalba
12629260,2024,card,72,0,False,Fernando,41837.0,Foul,yellow,,,,
12629260,2024,substitution,64,0,False,,,,regular,,,Bruno Henrique,Bruno Tabata
12629260,2024,substitution,64,0,False,,,,injury,,,Rômulo Zwarg,Thiago Maia
12629260,2024,substitution,63,0,False,,,,regular,,,Enner Valencia,Wesley Ribeiro
12629260,2024,card,58,0,False,Bruno Tabata,845433.0,Foul,yellow,,,,
12629260,2024,card,56,0,True,João Marcelo,978638.0,Foul,yellow,,,,
12629260,2024,card,51,0,False,Gabriel Mercado,128376.0,Argument,yellow,,,,
12629260,2024,substitution,46,0,True,,,,regular,,,Vitinho,Japa
12629260,2024,period,45,999,,,,,,0.0,0.0,,
12629260,2024,injuryTime,45,0,,,,,,,,,
12629260,2024,substitution,35,0,False,,,,regular,,,Vitão,Gabriel Carvalho
12629260,2024,card,32,0,False,Agustín Rogel,875293.0,Violent conduct,red,,,,
12629260,2024,card,28,0,True,Japa,1459623.0,Foul,yellow,,,,
12629260,2024,substitution,25,0,True,,,,injury,,,Kaio Jorge,Juan Dinenno
12629260,2024,card,13,0,False,Gabriel Carvalho,1485218.0,Foul,yellow,,,,
12629260,2024,card,11,0,False,Agustín Rogel,875293.0,Foul,yellow,,,,
12727203,2024,period,90,999,,,,,,1.0,0.0,,
12727203,2024,card,90,6,False,Jhon Jhon,1167069.0,Argument,yellow,,,,
12727203,2024,card,90,6,False,Thiago Borbas,1018547.0,Argument,yellow,,,,
12727203,2024,card,90,2,False,Eduardo Santos,925189.0,Foul,yellow,,,,
12727203,2024,injuryTime,90,0,,,,,,,,,
12727203,2024,substitution,82,0,True,,,,regular,,,Eliédson,Patrick de Paula
12727203,2024,substitution,82,0,True,,,,regular,,,Arthur Caíke,Yannick Bolasie
12727203,2024,substitution,82,0,True,,,,regular,,,Serginho,Allano
12727203,2024,card,81,0,False,Gustavo Neves,1463904.0,Foul,yellow,,,,
12727203,2024,substitution,74,0,False,,,,regular,,,Vinicinho,Eduardo Sasha
12727203,2024,substitution,73,0,False,,,,regular,,,Raul,Guilherme Lopes
12727203,2024,substitution,68,0,True,,,,regular,,,Claudinho,Dudu
12727203,2024,substitution,67,0,True,,,,regular,,,Fellipe Mateus,Ronald
12727203,2024,substitution,67,0,False,,,,regular,,,Gustavo Neves,Lincoln
12727203,2024,substitution,46,0,False,,,,regular,,,Thiago Borbas,Vitinho
