match_id,ano,grupo,metrica,home_value,away_value
13472602,2025,Defending,wonTacklePercent,6.0,11.0
13472602,2025,Defending,totalTackle,14.0,18.0
13472602,2025,Defending,interceptionWon,10.0,4.0
13472602,2025,Defending,ballRecovery,38.0,48.0
13472602,2025,Defending,totalClearance,13.0,19.0
13472602,2025,Defending,errorsLeadToShot,1.0,0.0
13472602,2025,Defending,errorsLeadToGoal,0.0,1.0
13472602,2025,Goalkeeping,goalkeeperSaves,5.0,3.0
13472602,2025,Goalkeeping,goalsPrevented,0.591,-1.1682
13472602,2025,Goalkeeping,diveSaves,1.0,0.0
13472602,2025,Goalkeeping,goalKicks,5.0,4.0
13472603,2025,Match overview,ballPossession,45.0,55.0
13472603,2025,Match overview,expectedGoals,2.19,1.36
13472603,2025,Match overview,bigChanceCreated,4.0,2.0
13472603,2025,Match overview,totalShotsOnGoal,16.0,11.0
13472603,2025,Match overview,goalkeeperSaves,3.0,4.0
13472603,2025,Match overview,cornerKicks,7.0,1.0
13472603,2025,Match overview,fouls,17.0,8.0
13472603,2025,Match overview,passes,440.0,550.0
13472603,2025,Match overview,totalTackle,13.0,12.0
13472603,2025,Match overview,freeKicks,8.0,17.0
13472603,2025,Match overview,yellowCards,1.0,4.0
13472603,2025,Shots,totalShotsOnGoal,16.0,11.0
13472603,2025,Shots,shotsOnGoal,7.0,5.0
13472603,2025,Shots,hitWoodwork,1.0,0.0
13472603,2025,Shots,shotsOffGoal,4.0,5.0
13472603,2025,Shots,blockedScoringAttempt,5.0,1.0
13472603,2025,Shots,totalShotsInsideBox,12.0,7.0
13472603,2025,Shots,totalShotsOutsideBox,4.0,4.0
13472603,2025,Attack,bigChanceScored,2.0,2.0
13472603,2025,Attack,bigChanceMissed,2.0,0.0
13472603,2025,Attack,accurateThroughBall,2.0,0.0
13472603,2025,Attack,touchesInOppBox,27.0,12.0
13472603,2025,Attack,fouledFinalThird,1.0,0.0
13472603,2025,Attack,offsides,2.0,0.0
13472603,2025,Passes,accuratePasses,377.0,494.0
13472603,2025,Passes,throwIns,13.0,15.0
13472603,2025,Passes,finalThirdEntries,61.0,54.0
13472603,2025,Passes,finalThirdPhaseStatistic,84.0,85.0
13472603,2025,Passes,accurateLongBalls,25.0,40.0
13472603,2025,Passes,accurateCross,7.0,6.0
13472603,2025,Duels,duelWonPercent,45.0,55.0
13472603,2025,Duels,dispossessed,2.0,7.0
13472603,2025,Duels,groundDuelsPercentage,26.0,41.0
13472603,2025,Duels,aerialDuelsPercentage,13.0,7.0
13472603,2025,Duels,dribblesPercentage,7.0,13.0
13472603,2025,Defending,wonTacklePercent,10.0,8.0
13472603,2025,Defending,totalTackle,13.0,12.0
13472603,2025,Defending,interceptionWon,5.0,9.0
13472603,2025,Defending,ballRecovery,46.0,44.0
13472603,2025,Defending,totalClearance,18.0,17.0
13472603,2025,Goalkeeping,goalkeeperSaves,3.0,4.0
13472603,2025,Goalkeeping,goalsPrevented,-0.2023,-0.2447
13472603,2025,Goalkeeping,diveSaves,1.0,1.0
13472603,2025,Goalkeeping,highClaims,1.0,0.0
13472603,2025,Goalkeeping,punches,2.0,0.0
13472603,2025,Goalkeeping,goalKicks,6.0,5.0
13472604,2025,Match overview,ballPossession,55.0,45.0
13472604,2025,Match overview,expectedGoals,0.73,0.92
13472604,2025,Match overview,bigChanceCreated,1.0,2.0
13472604,2025,Match overview,totalShotsOnGoal,16.0,6.0
13472604,2025,Match overview,goalkeeperSaves,0.0,6.0
13472604,2025,Match overview,cornerKicks,10.0,0.0
13472604,2025,Match overview,fouls,14.0,14.0
13472604,2025,Match overview,passes,512.0,436.0
13472604,2025,Match overview,totalTackle,26.0,26.0
13472604,2025,Match overview,freeKicks,14.0,14.0
13472604,2025,Match overview,yellowCards,3.0,1.0
13472604,2025,Shots,totalShotsOnGoal,16.0,6.0
13472604,2025,Shots,shotsOnGoal,7.0,2.0
13472604,2025,Shots,hitWoodwork,1.0,0.0
13472604,2025,Shots,shotsOffGoal,5.0,2.0
13472604,2025,Shots,blockedScoringAttempt,4.0,2.0
13472604,2025,Shots,totalShotsInsideBox,6.0,4.0
13472604,2025,Shots,totalShotsOutsideBox,10.0,2.0
13472604,2025,Attack,bigChanceScored,0.0,2.0
13472604,2025,Attack,bigChanceMissed,1.0,0.0
13472604,2025,Attack,touchesInOppBox,29.0,17.0
13472604,2025,Attack,fouledFinalThird,3.0,0.0
13472604,2025,Attack,offsides,2.0,0.0
13472604,2025,Passes,accuratePasses,457.0,360.0
13472604,2025,Passes,throwIns,15.0,17.0
13472604,2025,Passes,finalThirdEntries,81.0,36.0
13472604,2025,Passes,finalThirdPhaseStatistic,138.0,41.0
13472604,2025,Passes,accurateLongBalls,29.0,25.0
13472604,2025,Passes,accurateCross,6.0,2.0
13472604,2025,Duels,duelWonPercent,46.0,54.0
13472604,2025,Duels,dispossessed,12.0,12.0
13472604,2025,Duels,groundDuelsPercentage,43.0,43.0
13472604,2025,Duels,aerialDuelsPercentage,10.0,19.0
13472604,2025,Duels,dribblesPercentage,5.0,4.0
13472604,2025,Defending,wonTacklePercent,17.0,19.0
13472604,2025,Defending,totalTackle,26.0,26.0
13472604,2025,Defending,interceptionWon,9.0,6.0
13472604,2025,Defending,ballRecovery,55.0,57.0
13472604,2025,Defending,totalClearance,14.0,37.0
13472604,2025,Defending,errorsLeadToShot,0.0,1.0
13472604,2025,Goalkeeping,goalkeeperSaves,0.0,6.0
13472604,2025,Goalkeeping,goalsPrevented,-1.2662,-0.4395
13472604,2025,Goalkeeping,diveSaves,0.0,2.0
13472604,2025,Goalkeeping,highClaims,0.0,3.0
13472604,2025,Goalkeeping,goalKicks,2.0,9.0
13472605,2025,Match overview,ballPossession,56.0,44.0
13472605,2025,Match overview,expectedGoals,4.43,0.09
13472605,2025,Match overview,bigChanceCreated,10.0,0.0
13472605,2025,Match overview,totalShotsOnGoal,16.0,5.0
13472605,2025,Match overview,goalkeeperSaves,1.0,5.0
13472605,2025,Match overview,cornerKicks,3.0,4.0
13472605,2025,Match overview,fouls,8.0,11.0
13472605,2025,Match overview,passes,556.0,428.0
13472605,2025,Match overview,totalTackle,8.0,16.0
13472605,2025,Match overview,freeKicks,10.0,8.0
13472605,2025,Match overview,yellowCards,1.0,1.0
13472605,2025,Shots,totalShotsOnGoal,16.0,5.0
13472605,2025,Shots,shotsOnGoal,11.0,1.0
13472605,2025,Shots,hitWoodwork,1.0,0.0
13472605,2025,Shots,shotsOffGoal,3.0,3.0
13472605,2025,Shots,blockedScoringAttempt,2.0,1.0
13472605,2025,Shots,totalShotsInsideBox,13.0,1.0
13472605,2025,Shots,totalShotsOutsideBox,3.0,4.0
13472605,2025,Attack,bigChanceScored,5.0,0.0
13472605,2025,Attack,bigChanceMissed,5.0,0.0
13472605,2025,Attack,accurateThroughBall,3.0,0.0
13472605,2025,Attack,touchesInOppBox,35.0,12.0
13472605,2025,Attack,fouledFinalThird,1.0,1.0
13472605,2025,Attack,offsides,0.0,2.0
13472605,2025,Passes,accuratePasses,495.0,358.0
13472605,2025,Passes,throwIns,13.0,14.0
13472605,2025,Passes,finalThirdEntries,53.0,47.0
13472605,2025,Passes,finalThirdPhaseStatistic,98.0,76.0
13472605,2025,Passes,accurateLongBalls,16.0,14.0
13472605,2025,Passes,accurateCross,2.0,2.0
13472605,2025,Duels,duelWonPercent,53.0,47.0
13472605,2025,Duels,dispossessed,5.0,2.0
13472605,2025,Duels,groundDuelsPercentage,27.0,29.0
13472605,2025,Duels,aerialDuelsPercentage,12.0,5.0
13472605,2025,Duels,dribblesPercentage,9.0,6.0
13472605,2025,Defending,wonTacklePercent,5.0,10.0
13472605,2025,Defending,totalTackle,8.0,16.0
13472605,2025,Defending,interceptionWon,6.0,14.0
13472605,2025,Defending,ballRecovery,53.0,49.0
13472605,2025,Defending,totalClearance,22.0,21.0
13472605,2025,Defending,errorsLeadToShot,1.0,1.0
13472605,2025,Defending,errorsLeadToGoal,0.0,1.0
13472605,2025,Goalkeeping,goalkeeperSaves,1.0,5.0
13472605,2025,Goalkeeping,goalsPrevented,0.0361,-0.5838
13472605,2025,Goalkeeping,diveSaves,0.0,2.0
13472605,2025,Goalkeeping,highClaims,1.0,0.0
13472605,2025,Goalkeeping,punches,1.0,0.0
13472605,2025,Goalkeeping,goalKicks,3.0,6.0
13472606,2025,Match overview,ballPossession,39.0,61.0
13472606,2025,Match overview,expectedGoals,2.31,1.12
13472606,2025,Match overview,bigChanceCreated,5.0,2.0
13472606,2025,Match overview,totalShotsOnGoal,16.0,14.0
13472606,2025,Match overview,goalkeeperSaves,4.0,3.0
13472606,2025,Match overview,cornerKicks,3.0,4.0
13472606,2025,Match overview,fouls,13.0,14.0
13472606,2025,Match overview,passes,256.0,384.0
13472606,2025,Match overview,totalTackle,19.0,17.0
13472606,2025,Match overview,freeKicks,14.0,13.0
13472606,2025,Match overview,yellowCards,0.0,1.0
13472606,2025,Shots,totalShotsOnGoal,16.0,14.0
13472606,2025,Shots,shotsOnGoal,8.0,5.0
13472606,2025,Shots,hitWoodwork,1.0,0.0
13472606,2025,Shots,shotsOffGoal,5.0,6.0
13472606,2025,Shots,blockedScoringAttempt,3.0,3.0
13472606,2025,Shots,totalShotsInsideBox,9.0,5.0
13472606,2025,Shots,totalShotsOutsideBox,7.0,9.0
13472606,2025,Attack,bigChanceScored,2.0,1.0
13472606,2025,Attack,bigChanceMissed,3.0,1.0
13472606,2025,Attack,accurateThroughBall,1.0,0.0
13472606,2025,Attack,touchesInOppBox,19.0,20.0
13472606,2025,Attack,fouledFinalThird,2.0,3.0
13472606,2025,Attack,offsides,4.0,3.0
13472606,2025,Passes,accuratePasses,182.0,294.0
13472606,2025,Passes,throwIns,18.0,34.0
13472606,2025,Passes,finalThirdEntries,44.0,69.0
13472606,2025,Passes,finalThirdPhaseStatistic,35.0,87.0
13472606,2025,Passes,accurateLongBalls,23.0,22.0
13472606,2025,Passes,accurateCross,2.0,5.0
13472606,2025,Duels,duelWonPercent,58.0,42.0
13472606,2025,Duels,dispossessed,9.0,12.0
13472606,2025,Duels,groundDuelsPercentage,45.0,33.0
13472606,2025,Duels,aerialDuelsPercentage,20.0,14.0
13472606,2025,Duels,dribblesPercentage,12.0,4.0
13472606,2025,Defending,wonTacklePercent,12.0,9.0
13472606,2025,Defending,totalTackle,19.0,17.0
13472606,2025,Defending,interceptionWon,6.0,3.0
13472606,2025,Defending,ballRecovery,49.0,48.0
13472606,2025,Defending,totalClearance,46.0,16.0
13472606,2025,Defending,errorsLeadToGoal,0.0,3.0
13472606,2025,Goalkeeping,goalkeeperSaves,4.0,3.0
13472606,2025,Goalkeeping,goalsPrevented,0.6177,-2.0767
13472606,2025,Goalkeeping,diveSaves,1.0,1.0
13472606,2025,Goalkeeping,punches,3.0,1.0
13472606,2025,Goalkeeping,goalKicks,10.0,6.0
13472607,2025,Match overview,ballPossession,43.0,57.0
13472607,2025,Match overview,expectedGoals,0.58,1.53
13472607,2025,Match overview,bigChanceCreated,0.0,3.0
13472607,2025,Match overview,totalShotsOnGoal,11.0,13.0
13472607,2025,Match overview,goalkeeperSaves,4.0,3.0
13472607,2025,Match overview,cornerKicks,1.0,5.0
13472607,2025,Match overview,fouls,6.0,15.0
13472607,2025,Match overview,passes,458.0,596.0
13472607,2025,Match overview,totalTackle,17.0,10.0
13472607,2025,Match overview,freeKicks,15.0,6.0
13472607,2025,Match overview,yellowCards,1.0,4.0
13472607,2025,Shots,totalShotsOnGoal,11.0,13.0
13472607,2025,Shots,shotsOnGoal,3.0,8.0
13472607,2025,Shots,hitWoodwork,0.0,0.0
13472607,2025,Shots,shotsOffGoal,3.0,2.0
13472607,2025,Shots,blockedScoringAttempt,5.0,3.0
13472607,2025,Shots,totalShotsInsideBox,6.0,7.0
13472607,2025,Shots,totalShotsOutsideBox,5.0,6.0
13472607,2025,Attack,bigChanceScored,0.0,3.0
13472607,2025,Attack,accurateThroughBall,0.0,1.0
13472607,2025,Attack,touchesInOppBox,14.0,29.0
13472607,2025,Attack,fouledFinalThird,3.0,0.0
13472607,2025,Attack,offsides,1.0,2.0
13472607,2025,Passes,accuratePasses,410.0,555.0
13472607,2025,Passes,throwIns,12.0,10.0
13472607,2025,Passes,finalThirdEntries,42.0,43.0
13472607,2025,Passes,finalThirdPhaseStatistic,105.0,136.0
13472607,2025,Passes,accurateLongBalls,12.0,31.0
13472607,2025,Passes,accurateCross,2.0,3.0
13472607,2025,Duels,duelWonPercent,68.0,32.0
13472607,2025,Duels,dispossessed,3.0,13.0
13472607,2025,Duels,groundDuelsPercentage,41.0,19.0
13472607,2025,Duels,aerialDuelsPercentage,6.0,3.0
13472607,2025,Duels,dribblesPercentage,9.0,3.0
13472607,2025,Defending,wonTacklePercent,6.0,8.0
13472607,2025,Defending,totalTackle,17.0,10.0
13472607,2025,Defending,interceptionWon,4.0,13.0
13472607,2025,Defending,ballRecovery,46.0,51.0
13472607,2025,Defending,totalClearance,18.0,17.0
13472607,2025,Goalkeeping,goalkeeperSaves,4.0,3.0
13472607,2025,Goalkeeping,goalsPrevented,-1.3969,0.1884
13472607,2025,Goalkeeping,diveSaves,1.0,1.0
13472607,2025,Goalkeeping,goalKicks,4.0,4.0
13472608,2025,Match overview,ballPossession,34.0,66.0
13472608,2025,Match overview,expectedGoals,1.36,0.68
13472608,2025,Match overview,bigChanceCreated,2.0,0.0
13472608,2025,Match overview,totalShotsOnGoal,15.0,9.0
13472608,2025,Match overview,goalkeeperSaves,4.0,3.0
13472608,2025,Match overview,cornerKicks,9.0,2.0
13472608,2025,Match overview,fouls,9.0,10.0
13472608,2025,Match overview,passes,314.0,634.0
13472608,2025,Match overview,totalTackle,23.0,6.0
13472608,2025,Match overview,freeKicks,10.0,9.0
13472608,2025,Match overview,yellowCards,0.0,1.0
13472608,2025,Shots,totalShotsOnGoal,15.0,9.0
13472608,2025,Shots,shotsOnGoal,4.0,4.0
13472608,2025,Shots,hitWoodwork,1.0,0.0
13472608,2025,Shots,shotsOffGoal,7.0,2.0
13472608,2025,Shots,blockedScoringAttempt,4.0,3.0
13472608,2025,Shots,totalShotsInsideBox,9.0,5.0
13472608,2025,Shots,totalShotsOutsideBox,6.0,4.0
13472608,2025,Attack,bigChanceScored,1.0,0.0
13472608,2025,Attack,bigChanceMissed,1.0,0.0
13472608,2025,Attack,touchesInOppBox,30.0,27.0
13472608,2025,Attack,fouledFinalThird,2.0,1.0
13472608,2025,Attack,offsides,0.0,1.0
13472608,2025,Passes,accuratePasses,242.0,550.0
13472608,2025,Passes,throwIns,11.0,14.0
13472608,2025,Passes,finalThirdEntries,49.0,79.0
13472608,2025,Passes,finalThirdPhaseStatistic,75.0,145.0
13472608,2025,Passes,accurateLongBalls,19.0,16.0
13472608,2025,Passes,accurateCross,4.0,3.0
13472608,2025,Duels,duelWonPercent,58.0,42.0
13472608,2025,Duels,dispossessed,3.0,9.0
13472608,2025,Duels,groundDuelsPercentage,39.0,21.0
13472608,2025,Duels,aerialDuelsPercentage,17.0,19.0
13472608,2025,Duels,dribblesPercentage,6.0,8.0
13472608,2025,Defending,wonTacklePercent,10.0,3.0
13472608,2025,Defending,totalTackle,23.0,6.0
13472608,2025,Defending,interceptionWon,12.0,9.0
13472608,2025,Defending,ballRecovery,49.0,45.0
13472608,2025,Defending,totalClearance,27.0,22.0
13472608,2025,Defending,errorsLeadToShot,0.0,1.0
13472608,2025,Goalkeeping,goalkeeperSaves,4.0,3.0
13472608,2025,Goalkeeping,goalsPrevented,0.7703,0.4277
13472608,2025,Goalkeeping,highClaims,0.0,1.0
13472608,2025,Goalkeeping,punches,0.0,1.0
13472608,2025,Goalkeeping,goalKicks,6.0,8.0
13472609,2025,Match overview,ballPossession,61.0,39.0
13472609,2025,Match overview,expectedGoals,0.56,0.72
13472609,2025,Match overview,bigChanceCreated,1.0,1.0
13472609,2025,Match overview,totalShotsOnGoal,11.0,14.0
13472609,2025,Match overview,goalkeeperSaves,3.0,0.0
13472609,2025,Match overview,cornerKicks,8.0,2.0
13472609,2025,Match overview,fouls,19.0,12.0
13472609,2025,Match overview,passes,480.0,314.0
13472609,2025,Match overview,totalTackle,8.0,19.0
13472609,2025,Match overview,freeKicks,12.0,19.0
13472609,2025,Match overview,yellowCards,3.0,1.0
13472609,2025,Shots,totalShotsOnGoal,11.0,14.0
13472609,2025,Shots,shotsOnGoal,1.0,5.0
13472609,2025,Shots,hitWoodwork,0.0,1.0
13472609,2025,Shots,shotsOffGoal,8.0,9.0
13472609,2025,Shots,blockedScoringAttempt,2.0,0.0
13472609,2025,Shots,totalShotsInsideBox,7.0,5.0
13472609,2025,Shots,totalShotsOutsideBox,4.0,9.0
13472609,2025,Attack,bigChanceScored,1.0,1.0
13472609,2025,Attack,touchesInOppBox,15.0,11.0
13472609,2025,Attack,fouledFinalThird,2.0,3.0
13472609,2025,Passes,accuratePasses,411.0,246.0
13472609,2025,Passes,throwIns,15.0,17.0
13472609,2025,Passes,finalThirdEntries,64.0,47.0
13472609,2025,Passes,finalThirdPhaseStatistic,93.0,54.0
13472609,2025,Passes,accurateLongBalls,16.0,21.0
13472609,2025,Passes,accurateCross,6.0,3.0
13472609,2025,Duels,duelWonPercent,41.0,59.0
13472609,2025,Duels,dispossessed,10.0,2.0
13472609,2025,Duels,groundDuelsPercentage,24.0,42.0
13472609,2025,Duels,aerialDuelsPercentage,16.0,16.0
13472609,2025,Duels,dribblesPercentage,5.0,4.0
13472609,2025,Defending,wonTacklePercent,6.0,12.0
13472609,2025,Defending,totalTackle,8.0,19.0
13472609,2025,Defending,interceptionWon,8.0,7.0
13472609,2025,Defending,ballRecovery,48.0,49.0
13472609,2025,Defending,totalClearance,22.0,29.0
13472609,2025,Goalkeeping,goalkeeperSaves,3.0,0.0
13472609,2025,Goalkeeping,goalsPrevented,-2.366,-0.1171
13472609,2025,Goalkeeping,highClaims,0.0,2.0
13472609,2025,Goalkeeping,goalKicks,9.0,11.0
13472610,2025,Match overview,ballPossession,71.0,29.0
13472610,2025,Match overview,expectedGoals,1.55,1.03
13472610,2025,Match overview,bigChanceCreated,4.0,1.0
13472610,2025,Match overview,totalShotsOnGoal,15.0,8.0
13472610,2025,Match overview,goalkeeperSaves,2.0,2.0
13472610,2025,Match overview,cornerKicks,2.0,2.0
13472610,2025,Match overview,fouls,11.0,10.0
13472610,2025,Match overview,passes,633.0,250.0
13472610,2025,Match overview,totalTackle,9.0,8.0
13472610,2025,Match overview,freeKicks,10.0,10.0
13472610,2025,Match overview,yellowCards,2.0,4.0
13472610,2025,Shots,totalShotsOnGoal,15.0,8.0
13472610,2025,Shots,shotsOnGoal,6.0,4.0
13472610,2025,Shots,hitWoodwork,1.0,0.0
13472610,2025,Shots,shotsOffGoal,6.0,3.0
13472610,2025,Shots,blockedScoringAttempt,3.0,1.0
13472610,2025,Shots,totalShotsInsideBox,9.0,5.0
13472610,2025,Shots,totalShotsOutsideBox,6.0,3.0
13472610,2025,Attack,bigChanceScored,3.0,1.0
13472610,2025,Attack,bigChanceMissed,1.0,0.0
13472610,2025,Attack,touchesInOppBox,21.0,9.0
13472610,2025,Attack,fouledFinalThird,2.0,2.0
13472610,2025,Attack,offsides,0.0,3.0
13472610,2025,Passes,accuratePasses,566.0,184.0
13472610,2025,Passes,throwIns,14.0,10.0
13472610,2025,Passes,finalThirdEntries,84.0,41.0
13472610,2025,Passes,finalThirdPhaseStatistic,140.0,51.0
13472610,2025,Passes,accurateLongBalls,28.0,21.0
13472610,2025,Passes,accurateCross,11.0,4.0
13472610,2025,Duels,duelWonPercent,51.0,49.0
13472610,2025,Duels,dispossessed,6.0,6.0
13472610,2025,Duels,groundDuelsPercentage,26.0,22.0
13472610,2025,Duels,aerialDuelsPercentage,17.0,19.0
13472610,2025,Duels,dribblesPercentage,7.0,5.0
13472610,2025,Defending,wonTacklePercent,6.0,6.0
13472610,2025,Defending,totalTackle,9.0,8.0
13472610,2025,Defending,interceptionWon,3.0,9.0
13472610,2025,Defending,ballRecovery,36.0,26.0
13472610,2025,Defending,totalClearance,14.0,18.0
13472610,2025,Goalkeeping,goalkeeperSaves,2.0,2.0
13472610,2025,Goalkeeping,goalsPrevented,-0.4691,-0.3349
13472610,2025,Goalkeeping,highClaims,1.0,1.0
13472610,2025,Goalkeeping,punches,1.0,0.0
13472610,2025,Goalkeeping,goalKicks,4.0,13.0
13472611,2025,Match overview,ballPossession,61.0,39.0
13472611,2025,Match overview,expectedGoals,2.02,0.61
13472611,2025,Match overview,bigChanceCreated,4.0,2.0
13472611,2025,Match overview,totalShotsOnGoal,14.0,8.0
13472611,2025,Match overview,goalkeeperSaves,0.0,3.0
13472611,2025,Match overview,cornerKicks,7.0,4.0
13472611,2025,Match overview,fouls,13.0,18.0
13472611,2025,Match overview,passes,451.0,290.0
13472611,2025,Match overview,totalTackle,18.0,15.0
13472611,2025,Match overview,freeKicks,18.0,13.0
13472611,2025,Match overview,yellowCards,3.0,5.0
13472611,2025,Match overview,redCards,0.0,1.0
13472611,2025,Shots,totalShotsOnGoal,14.0,8.0
13472611,2025,Shots,shotsOnGoal,6.0,2.0
13472611,2025,Shots,hitWoodwork,0.0,0.0
13472611,2025,Shots,shotsOffGoal,5.0,5.0
13472611,2025,Shots,blockedScoringAttempt,3.0,1.0
13472611,2025,Shots,totalShotsInsideBox,11.0,7.0
13472611,2025,Shots,totalShotsOutsideBox,3.0,1.0
13472611,2025,Attack,bigChanceScored,2.0,1.0
13472611,2025,Attack,bigChanceMissed,2.0,1.0
13472611,2025,Attack,touchesInOppBox,17.0,16.0
13472611,2025,Attack,fouledFinalThird,2.0,4.0
13472611,2025,Attack,offsides,2.0,1.0
13472611,2025,Passes,accuratePasses,387.0,239.0
13472611,2025,Passes,throwIns,22.0,16.0
13472611,2025,Passes,finalThirdEntries,40.0,30.0
13472611,2025,Passes,finalThirdPhaseStatistic,57.0,38.0
13472611,2025,Passes,accurateLongBalls,30.0,22.0
13472611,2025,Passes,accurateCross,9.0,3.0
13472611,2025,Duels,duelWonPercent,55.0,45.0
13472611,2025,Duels,dispossessed,11.0,11.0
13472611,2025,Duels,groundDuelsPercentage,42.0,33.0
13472611,2025,Duels,aerialDuelsPercentage,9.0,9.0
13472611,2025,Duels,dribblesPercentage,6.0,6.0
13472611,2025,Defending,wonTacklePercent,13.0,10.0
13472611,2025,Defending,totalTackle,18.0,15.0
13472611,2025,Defending,interceptionWon,5.0,8.0
13472611,2025,Defending,ballRecovery,36.0,38.0
13472611,2025,Defending,totalClearance,13.0,21.0
13472611,2025,Defending,errorsLeadToGoal,1.0,1.0
13472611,2025,Goalkeeping,goalkeeperSaves,0.0,3.0
13472611,2025,Goalkeeping,goalsPrevented,-0.8442,0.1108
13472611,2025,Goalkeeping,diveSaves,0.0,1.0
13472611,2025,Goalkeeping,highClaims,1.0,0.0
13472611,2025,Goalkeeping,punches,0.0,2.0
13472611,2025,Goalkeeping,goalKicks,9.0,7.0
13472612,2025,Match overview,ballPossession,51.0,49.0
13472612,2025,Match overview,expectedGoals,0.39,1.2
13472612,2025,Match overview,bigChanceCreated,0.0,1.0
13472612,2025,Match overview,totalShotsOnGoal,7.0,14.0
13472612,2025,Match overview,goalkeeperSaves,2.0,2.0
13472612,2025,Match overview,cornerKicks,6.0,12.0
13472612,2025,Match overview,fouls,11.0,10.0
13472612,2025,Match overview,passes,478.0,439.0
13472612,2025,Match overview,totalTackle,9.0,8.0
13472612,2025,Match overview,freeKicks,10.0,11.0
13472612,2025,Match overview,yellowCards,2.0,2.0
13472612,2025,Shots,totalShotsOnGoal,7.0,14.0
13472612,2025,Shots,shotsOnGoal,5.0,2.0
13472612,2025,Shots,hitWoodwork,0.0,1.0
13472612,2025,Shots,shotsOffGoal,0.0,9.0
13472612,2025,Shots,blockedScoringAttempt,2.0,3.0
13472612,2025,Shots,totalShotsInsideBox,3.0,10.0
13472612,2025,Shots,totalShotsOutsideBox,4.0,4.0
13472612,2025,Attack,bigChanceMissed,0.0,1.0
13472612,2025,Attack,touchesInOppBox,12.0,25.0
13472612,2025,Attack,fouledFinalThird,1.0,2.0
13472612,2025,Attack,offsides,3.0,3.0
13472612,2025,Passes,accuratePasses,429.0,392.0
13472612,2025,Passes,throwIns,7.0,9.0
13472612,2025,Passes,finalThirdEntries,33.0,54.0
13472612,2025,Passes,finalThirdPhaseStatistic,45.0,148.0
13472612,2025,Passes,accurateLongBalls,15.0,29.0
13472612,2025,Passes,accurateCross,3.0,8.0
13472612,2025,Duels,duelWonPercent,44.0,56.0
13472612,2025,Duels,dispossessed,6.0,1.0
13472612,2025,Duels,groundDuelsPercentage,22.0,25.0
13472612,2025,Duels,aerialDuelsPercentage,5.0,10.0
13472612,2025,Duels,dribblesPercentage,4.0,7.0
13472612,2025,Defending,wonTacklePercent,7.0,6.0
13472612,2025,Defending,totalTackle,9.0,8.0
13472612,2025,Defending,interceptionWon,9.0,4.0
13472612,2025,Defending,ballRecovery,42.0,43.0
13472612,2025,Defending,totalClearance,35.0,13.0
13472612,2025,Goalkeeping,goalkeeperSaves,2.0,2.0
13472612,2025,Goalkeeping,goalsPrevented,0.2103,-1.7918
13472612,2025,Goalkeeping,diveSaves,0.0,1.0
13472612,2025,Goalkeeping,highClaims,1.0,2.0
13472612,2025,Goalkeeping,punches,1.0,1.0
13472612,2025,Goalkeeping,goalKicks,7.0,3.0
13472613,2025,Match overview,ballPossession,52.0,48.0
13472613,2025,Match overview,expectedGoals,1.27,0.4
13472613,2025,Match overview,bigChanceCreated,1.0,0.0
13472613,2025,Match overview,totalShotsOnGoal,17.0,11.0
13472613,2025,Match overview,goalkeeperSaves,2.0,5.0
13472613,2025,Match overview,cornerKicks,9.0,3.0
13472613,2025,Match overview,fouls,11.0,15.0
13472613,2025,Match overview,passes,376.0,352.0
13472613,2025,Match overview,totalTackle,16.0,18.0
13472613,2025,Match overview,freeKicks,15.0,11.0
13472613,2025,Match overview,yellowCards,0.0,2.0
13472613,2025,Shots,totalShotsOnGoal,17.0,11.0
13472613,2025,Shots,shotsOnGoal,7.0,2.0
13472613,2025,Shots,hitWoodwork,1.0,0.0
13472613,2025,Shots,shotsOffGoal,6.0,4.0
13472613,2025,Shots,blockedScoringAttempt,4.0,5.0
13472613,2025,Shots,totalShotsInsideBox,11.0,7.0
13472613,2025,Shots,totalShotsOutsideBox,6.0,4.0
13472613,2025,Attack,bigChanceScored,1.0,0.0
13472613,2025,Attack,touchesInOppBox,34.0,22.0
13472613,2025,Attack,fouledFinalThird,6.0,2.0
13472613,2025,Attack,offsides,2.0,2.0
13472613,2025,Passes,accuratePasses,325.0,288.0
13472613,2025,Passes,throwIns,14.0,19.0
13472613,2025,Passes,finalThirdEntries,45.0,35.0
13472613,2025,Passes,finalThirdPhaseStatistic,92.0,74.0
13472613,2025,Passes,accurateLongBalls,24.0,20.0
13472613,2025,Passes,accurateCross,3.0,2.0
13472613,2025,Duels,duelWonPercent,51.0,49.0
13472613,2025,Duels,dispossessed,6.0,10.0
13472613,2025,Duels,groundDuelsPercentage,39.0,35.0
13472613,2025,Duels,aerialDuelsPercentage,8.0,11.0
13472613,2025,Duels,dribblesPercentage,8.0,6.0
13472613,2025,Defending,wonTacklePercent,12.0,9.0
13472613,2025,Defending,totalTackle,16.0,18.0
13472613,2025,Defending,interceptionWon,22.0,10.0
13472613,2025,Defending,ballRecovery,50.0,46.0
13472613,2025,Defending,totalClearance,18.0,25.0
13472613,2025,Goalkeeping,goalkeeperSaves,2.0,5.0
13472613,2025,Goalkeeping,goalsPrevented,0.4581,-0.7104
13472613,2025,Goalkeeping,diveSaves,1.0,3.0
13472613,2025,Goalkeeping,goalKicks,6.0,9.0
13472614,2025,Match overview,ballPossession,66.0,34.0
