match_id,ano,lado,formacao,player_id,player_name,jersey_number,position,substitute,captain,rating,minutes_played,passes,accurate_passes,tackles,fouls,shots,goals,assists,xg,xa
12117334,2024,home,3-5-2,886773,Rodrigo Fagundes,3.0,D,False,True,7.0,90.0,28.0,22.0,1.0,,2,,,0.1749,0.0008594
12117334,2024,home,3-5-2,96999,Tobias Figueiredo,2.0,D,False,False,6.6,90.0,22.0,21.0,1.0,,1,,,0.0318,0.00175326
12117334,2024,home,3-5-2,859083,Dudu,98.0,D,False,False,7.4,74.0,28.0,25.0,2.0,1.0,1,,,0.052,0.184781
12117334,2024,home,3-5-2,865321,Fellipe Mateus,7.0,M,False,False,6.4,66.0,21.0,18.0,3.0,1.0,2,,,0.0381,0.0075088
12117334,2024,home,3-5-2,599688,Barreto,88.0,M,False,False,6.5,74.0,24.0,19.0,3.0,1.0,1,,,0.0229,0.00112161
12117334,2024,home,3-5-2,931521,Ronald,8.0,M,False,False,6.1,85.0,38.0,33.0,2.0,1.0,0,,,,0.0148053
12117334,2024,home,3-5-2,783490,Marcelo Hermes,22.0,D,False,False,6.7,90.0,31.0,21.0,1.0,1.0,1,,,0.0351,0.0432104
12117334,2024,home,3-5-2,46620,Yannick Bolasie,11.0,F,False,False,8.7,90.0,22.0,18.0,,,2,2.0,,0.3597,0.304164
12117334,2024,home,3-5-2,839635,Felipe Vizeu,9.0,F,False,False,6.5,66.0,14.0,13.0,2.0,2.0,0,,,,0.00357266
12117334,2024,home,3-5-2,247665,Miguel Trauco,47.0,D,True,False,6.6,24.0,16.0,11.0,1.0,,0,,,,0.0257759
12117334,2024,home,3-5-2,794930,Pedro Rocha,32.0,F,True,False,6.8,24.0,9.0,8.0,1.0,,1,,,0.0155,0.00929479
12117334,2024,home,3-5-2,992791,Claudinho,2.0,D,True,False,6.5,16.0,8.0,6.0,1.0,,0,,,,0.234768
12117334,2024,home,3-5-2,822523,Matheusinho,98.0,M,True,False,6.2,16.0,10.0,7.0,,,0,,,,0.0122612
12117334,2024,home,3-5-2,829832,Arthur Caíke,,F,True,False,6.6,16.0,5.0,4.0,,1.0,0,,,,0.00155223
12117334,2024,home,3-5-2,840166,Alisson,1.0,G,True,False,,,,,,,0,,,,
12117334,2024,home,3-5-2,552176,Walisson Maia,5.0,D,True,False,,,,,,,0,,,,
12117334,2024,home,3-5-2,882351,Jonathan,2.0,D,True,False,,,,,,,0,,,,
12117334,2024,home,3-5-2,1015291,Patrick de Paula,12.0,M,True,False,,,,,,,0,,,,
12117334,2024,home,3-5-2,90812,Marquinhos Gabriel,10.0,M,True,False,,,,,,,0,,,,
12117334,2024,home,3-5-2,998494,Jhonata Robert,10.0,F,True,False,,,,,,,0,,,,
12117334,2024,home,3-5-2,1186631,Werik Popó,98.0,F,True,False,,,,,,,0,,,,
12117334,2024,away,4-3-1-2,950454,Hugo Souza,1.0,G,False,True,6.3,90.0,19.0,16.0,,,0,,,,0.00011302
12117334,2024,away,4-3-1-2,931540,Matheuzinho,2.0,D,False,False,6.8,90.0,65.0,60.0,1.0,,0,,,,0.145433
12117334,2024,away,4-3-1-2,148155,André Ramalho,5.0,D,False,False,6.4,90.0,69.0,58.0,2.0,,1,,,0.0216,0.0216207
12117334,2024,away,4-3-1-2,243181,Gustavo Henrique,13.0,D,False,False,6.8,90.0,58.0,52.0,,1.0,0,,,,0.00581332
12117334,2024,away,4-3-1-2,981703,Matheus Bidu,21.0,D,False,False,9.4,82.0,51.0,43.0,2.0,,4,1.0,,0.0875,0.0868431
12117334,2024,away,4-3-1-2,115182,André Carrillo,19.0,M,False,False,6.7,74.0,52.0,50.0,3.0,4.0,0,,,,0.0437516
12117334,2024,away,4-3-1-2,866392,Raniele,14.0,M,False,False,7.0,62.0,38.0,34.0,1.0,,1,,,0.169,0.200519
12117334,2024,away,4-3-1-2,1199261,Breno Bidon,7.0,M,False,False,6.6,74.0,47.0,45.0,2.0,,0,,,,0.0383057
12117334,2024,away,4-3-1-2,994454,Rodrigo Garro,8.0,M,False,False,9.3,90.0,79.0,72.0,2.0,1.0,3,1.0,,0.1933,0.342216
12117334,2024,away,4-3-1-2,138833,Memphis Depay,10.0,F,False,False,7.1,82.0,37.0,30.0,,,3,,,0.1166,0.356509
12117334,2024,away,4-3-1-2,905463,Yuri Alberto,9.0,F,False,False,8.7,90.0,22.0,17.0,1.0,,6,2.0,,1.7237,0.0530017
12117334,2024,away,4-3-1-2,985860,Talles Magno,11.0,F,True,False,6.6,28.0,14.0,12.0,1.0,,0,,,,0.00977008
12117334,2024,away,4-3-1-2,358166,Alex Santana,80.0,M,True,False,6.6,16.0,9.0,8.0,1.0,,1,,,0.0381,0.00091123
12117334,2024,away,4-3-1-2,979325,José Martínez,,M,True,False,6.1,16.0,9.0,8.0,,2.0,0,,,,0.00040945
12117334,2024,away,4-3-1-2,1017827,Hugo,46.0,D,True,False,6.5,8.0,4.0,2.0,,,0,,,,0.00108675
12117334,2024,away,4-3-1-2,1197041,Ángel Romero,29.0,F,True,False,8.3,8.0,8.0,5.0,,,0,,,,0.230361
12117334,2024,away,4-3-1-2,1002609,Matheus Donelli,32.0,G,True,False,,,,,,,0,,,,
12117334,2024,away,4-3-1-2,929200,Cacá,25.0,D,True,False,,,,,,,0,,,,
12117334,2024,away,4-3-1-2,25554,Fagner,23.0,D,True,False,,,,,,,0,,,,
12117334,2024,away,4-3-1-2,152098,Igor Coronado,77.0,M,True,False,,,,,,,0,,,,
12117334,2024,away,4-3-1-2,845178,Charles,35.0,M,True,False,,,,,,,0,,,,
12117334,2024,away,4-3-1-2,219190,Pedro Henrique,7.0,M,True,False,,,,,,,0,,,,
12117334,2024,away,4-3-1-2,866911,Pedro Raul,18.0,F,True,False,,,,,,,0,,,,
12117335,2024,home,4-2-2-2,581060,Sergio Rochet,1.0,G,False,False,6.2,90.0,28.0,23.0,,,0,,,,0.0031488
12117335,2024,home,4-2-2-2,995071,Bruno Gomes,15.0,D,False,False,7.8,90.0,63.0,53.0,2.0,,1,,,0.1493,0.139637
12117335,2024,home,4-2-2-2,875293,Agustín Rogel,2.0,D,False,False,6.8,70.0,40.0,35.0,,,1,,,0.0487,0.00352153
12117335,2024,home,4-2-2-2,876625,Vitão,44.0,D,False,True,6.9,90.0,69.0,60.0,3.0,,1,,,0.0271,0.0098895
12117335,2024,home,4-2-2-2,989200,Alexandro Bernabei,26.0,D,False,False,7.1,90.0,63.0,45.0,3.0,4.0,1,,,0.0184,0.171712
12117335,2024,home,4-2-2-2,345113,Bruno Henrique,8.0,M,False,False,6.5,64.0,30.0,27.0,2.0,1.0,1,,,0.063,0.0364652
12117335,2024,home,4-2-2-2,989384,Rômulo Zwarg,23.0,M,False,False,6.8,70.0,35.0,29.0,3.0,,0,,,,0.0100835
12117335,2024,home,4-2-2-2,845433,Bruno Tabata,17.0,F,False,False,7.0,64.0,32.0,26.0,4.0,,1,,,0.0558,0.11861
12117335,2024,home,4-2-2-2,985766,Wesley Ribeiro,7.0,M,False,False,7.3,81.0,28.0,23.0,3.0,2.0,2,,,0.0819,0.0666798
12117335,2024,home,4-2-2-2,560116,Rafael Borré,19.0,F,False,False,6.8,90.0,14.0,12.0,1.0,,2,,,0.3028,0.0301331
12117335,2024,home,4-2-2-2,106456,Enner Valencia,10.0,F,False,False,7.0,90.0,20.0,19.0,,2.0,2,,,0.0749,0.464159
12117335,2024,home,4-2-2-2,1485218,Gabriel Carvalho,20.0,M,True,False,6.7,26.0,25.0,22.0,,,1,,,0.0631,0.0139334
12117335,2024,home,4-2-2-2,247483,Wanderson,94.0,M,True,False,6.9,26.0,15.0,11.0,,,1,,,0.0132,0.0137545
12117335,2024,home,4-2-2-2,1394242,Clayton Sampaio,20.0,D,True,False,6.8,20.0,15.0,13.0,1.0,,0,,,,0.0014626
12117335,2024,home,4-2-2-2,41837,Fernando,,M,True,False,6.8,20.0,22.0,22.0,1.0,,0,,,,0.0131506
12117335,2024,home,4-2-2-2,1485220,Gustavo Prado,30.0,M,True,False,6.9,9.0,11.0,10.0,1.0,,0,,,,0.0407923
12117335,2024,home,4-2-2-2,1106134,Anthoni,12.0,G,True,False,,,,,,,0,,,,
12117335,2024,home,4-2-2-2,243113,Renê,6.0,D,True,False,,,,,,,0,,,,
12117335,2024,home,4-2-2-2,1084963,Braian Aguirre,35.0,D,True,False,,,,,,,0,,,,
12117335,2024,home,4-2-2-2,1835768,Luis Otávio,5.0,M,True,False,,,,,,,0,,,,
12117335,2024,home,4-2-2-2,1199435,Lucca,99.0,F,True,False,,,,,,,0,,,,
12117335,2024,home,4-2-2-2,249893,Lucas Alario,27.0,F,True,False,,,,,,,0,,,,
12117335,2024,home,4-2-2-2,1483340,Ricardo Mathias,77.0,F,True,False,,,,,,,0,,,,
12117335,2024,away,4-2-3-1,840027,Roberto Fernández,25.0,G,False,True,8.1,90.0,25.0,14.0,,,0,,,,5.687e-05
12117335,2024,away,4-2-3-1,914477,Vitinho,2.0,D,False,False,6.5,12.0,2.0,1.0,1.0,,0,,,,6.438e-05
12117335,2024,away,4-2-3-1,795261,Adryelson,34.0,D,False,False,7.0,90.0,25.0,16.0,1.0,,0,,,,0.00210991
12117335,2024,away,4-2-3-1,801044,Alexander Barboza,20.0,D,False,False,6.9,90.0,31.0,23.0,1.0,2.0,0,,,,0.00588091
12117335,2024,away,4-2-3-1,312110,Alex Telles,13.0,D,False,False,6.7,90.0,27.0,17.0,1.0,1.0,0,,,,0.00411266
12117335,2024,away,4-2-3-1,840276,Gregore,40.0,M,False,False,6.6,90.0,28.0,19.0,3.0,2.0,0,,,,0.00065428
12117335,2024,away,4-2-3-1,840202,Marlon Freitas,17.0,M,False,False,6.8,81.0,40.0,31.0,2.0,1.0,0,,,,0.0125762
12117335,2024,away,4-2-3-1,1035995,Luiz Henrique,11.0,M,False,False,6.5,65.0,11.0,9.0,2.0,4.0,0,,,,0.00332841
12117335,2024,away,4-2-3-1,874739,Jefferson Savarino,11.0,M,False,False,7.0,81.0,16.0,6.0,,,1,1.0,,0.0402,0.00094677
12117335,2024,away,4-2-3-1,944660,Thiago Almada,11.0,M,False,False,6.4,65.0,24.0,22.0,2.0,,0,,,,0.0291123
12117335,2024,away,4-2-3-1,981619,Igor Jesus,19.0,F,False,False,6.5,90.0,14.0,9.0,3.0,1.0,0,,,,0.00454251
12117335,2024,away,4-2-3-1,1099163,Mateo Ponte,4.0,D,True,False,7.1,78.0,17.0,12.0,5.0,,0,,,,0.0212549
12117335,2024,away,4-2-3-1,76507,Eduardo,33.0,M,True,False,6.5,25.0,3.0,2.0,,,0,,,,9.197e-05
12117335,2024,away,4-2-3-1,1106779,Matheus Martins,11.0,F,True,False,6.5,25.0,2.0,2.0,,1.0,0,,,,0.00974748
12117335,2024,away,4-2-3-1,330063,Danilo Barbosa,5.0,M,True,False,6.6,9.0,1.0,,,,0,,,,
12117335,2024,away,4-2-3-1,922559,Júnior Santos,7.0,F,True,False,6.4,9.0,1.0,1.0,,,1,,,0.0381,7.387e-05
12117335,2024,away,4-2-3-1,866736,Raul,1.0,G,True,False,,,,,,,0,,,,
12117335,2024,away,4-2-3-1,905450,Lucas Halter,5.0,D,True,False,,,,,,,0,,,,
12117335,2024,away,4-2-3-1,1160554,Cuiabano,66.0,D,True,False,,,,,,,0,,,,
12117335,2024,away,4-2-3-1,146416,Óscar Romero,10.0,M,True,False,,,,,,,0,,,,
12117335,2024,away,4-2-3-1,158277,Allan,25.0,M,True,False,,,,,,,0,,,,
12117335,2024,away,4-2-3-1,840398,Tchê Tchê,3.0,M,True,False,,,,,,,0,,,,
12117335,2024,away,4-2-3-1,789100,Tiquinho Soares,29.0,F,True,False,,,,,,,0,,,,
12117336,2024,home,4-3-2-1,27756,Cássio,1.0,G,False,False,8.6,90.0,27.0,23.0,,,0,,,,0.00013606
12117336,2024,home,4-3-2-1,604274,William Furtado,12.0,D,False,False,7.4,90.0,43.0,34.0,2.0,,0,,,,0.228606
12117336,2024,home,4-3-2-1,978638,João Marcelo,43.0,D,False,False,7.4,90.0,47.0,42.0,,1.0,1,,,0.0478,0.0141481
12117336,2024,home,4-3-2-1,844602,Zé Ivaldo,2.0,D,False,False,6.9,90.0,33.0,31.0,,2.0,0,,,,0.00124511
12117336,2024,home,4-3-2-1,870787,Marlon,23.0,D,False,False,6.9,90.0,49.0,36.0,1.0,2.0,2,,,0.0328,0.0289596
12117336,2024,home,4-3-2-1,1459623,Japa,77.0,M,False,False,6.4,66.0,28.0,23.0,,,1,,,0.0286,0.00130583
12117336,2024,home,4-3-2-1,245159,Lucas Silva,16.0,M,False,True,6.8,90.0,48.0,44.0,1.0,2.0,0,,,,0.213946
12117336,2024,home,4-3-2-1,330693,Ramiro,17.0,M,False,False,6.5,90.0,41.0,38.0,,2.0,2,,,0.0657,0.0094876
12117336,2024,home,4-3-2-1,1002819,Gabriel Veron,27.0,F,False,False,6.6,87.0,17.0,12.0,3.0,2.0,1,,,0.0519,0.00380105
12117336,2024,home,4-3-2-1,377238,Matheus Pereira,10.0,M,False,False,7.4,87.0,44.0,38.0,,1.0,1,1.0,,0.0737,0.0571413
12117336,2024,home,4-3-2-1,992093,Lautaro Díaz,19.0,F,False,False,6.1,84.0,11.0,9.0,,1.0,1,,,0.3208,0.00305928
12117336,2024,home,4-3-2-1,1386893,Fabrizio Peralta,16.0,M,True,False,7.0,24.0,20.0,18.0,3.0,1.0,0,,,,0.00600972
12117336,2024,home,4-3-2-1,1836909,Tevis,19.0,M,True,False,6.5,13.0,3.0,2.0,,,0,,,,0.0007702
12117336,2024,home,4-3-2-1,1647579,Kaique Kenji,70.0,M,True,False,6.5,10.0,1.0,,,,0,,,,
12117336,2024,home,4-3-2-1,1836052,Vitinho,22.0,M,True,False,6.3,10.0,1.0,1.0,,,0,,,,2.837e-05
12117336,2024,home,4-3-2-1,1488035,Léo Aragão,41.0,G,True,False,,,,,,,0,,,,
12117336,2024,home,4-3-2-1,942061,Anderson,98.0,G,True,False,,,,,,,0,,,,
12117336,2024,home,4-3-2-1,1112484,Kaiki,6.0,D,True,False,,,,,,,0,,,,
12117336,2024,home,4-3-2-1,994479,Wesley Gasolina,52.0,D,True,False,,,,,,,0,,,,
12117336,2024,home,4-3-2-1,1498670,Jonathan Jesus,34.0,D,True,False,,,,,,,0,,,,
12117336,2024,home,4-3-2-1,1105062,Weverton,15.0,D,True,False,,,,,,,0,,,,
12117336,2024,away,4-2-3-1,243529,Weverton,1.0,G,False,False,7.0,90.0,29.0,22.0,,,0,,,,0.00115525
12117336,2024,away,4-2-3-1,1106603,Agustín Giay,4.0,D,False,False,7.0,58.0,39.0,35.0,1.0,1.0,1,,,0.1053,0.110354
12117336,2024,away,4-2-3-1,1485300,Vitor Reis,12.0,D,False,False,7.4,90.0,60.0,55.0,6.0,2.0,0,,,,0.00721754
12117336,2024,away,4-2-3-1,874729,Murilo,26.0,D,False,False,6.6,90.0,44.0,39.0,,2.0,0,,,,0.009131
12117336,2024,away,4-2-3-1,1067640,Vanderlan,12.0,D,False,False,6.6,75.0,32.0,26.0,,2.0,2,,,0.0837,0.0402884
12117336,2024,away,4-2-3-1,1015292,Richard Ríos,20.0,M,False,False,8.3,90.0,52.0,50.0,6.0,3.0,3,,,0.0622,0.05298
12117336,2024,away,4-2-3-1,977677,Aníbal Moreno,6.0,M,False,False,7.0,58.0,39.0,33.0,2.0,1.0,0,,,,0.0177913
12117336,2024,away,4-2-3-1,1597265,Estêvão,41.0,M,False,False,8.9,90.0,44.0,40.0,,,7,1.0,,0.9619,0.323556
12117336,2024,away,4-2-3-1,840020,Raphael Veiga,23.0,M,False,True,7.5,79.0,35.0,31.0,,1.0,5,,,0.4569,0.193787
12117336,2024,away,4-2-3-1,152276,Felipe Anderson,7.0,M,False,False,6.9,58.0,28.0,21.0,,,3,,,0.4553,0.0921405
12117336,2024,away,4-2-3-1,1094179,José López,42.0,F,False,False,7.6,90.0,17.0,14.0,,1.0,4,,,0.3216,0.443212
12117336,2024,away,4-2-3-1,273329,Mayke,12.0,D,True,False,6.8,32.0,27.0,25.0,,,0,,,,0.21178
12117336,2024,away,4-2-3-1,974556,Gabriel Menino,25.0,M,True,False,6.8,32.0,16.0,14.0,,,1,,,0.0405,0.00942653
12117336,2024,away,4-2-3-1,986233,Mauricio,18.0,M,True,False,7.4,32.0,8.0,6.0,,,3,1.0,,0.291,0.244908
12117336,2024,away,4-2-3-1,931591,Caio Paulista,38.0,D,True,False,7.0,15.0,13.0,11.0,1.0,,1,,,0.0624,0.00566233
12117336,2024,away,4-2-3-1,1002556,Lázaro,7.0,F,True,False,6.6,11.0,3.0,3.0,,,1,,,0.0242,0.0026721
12117336,2024,away,4-2-3-1,34141,Marcelo Lomba,14.0,G,True,False,,,,,,,0,,,,
12117336,2024,away,4-2-3-1,1167068,Kaiky Naves,4.0,D,True,False,,,,,,,0,,,,
12117336,2024,away,4-2-3-1,329069,Zé Rafael,6.0,M,True,False,,,,,,,0,,,,
12117336,2024,away,4-2-3-1,1117513,Fabinho,5.0,M,True,False,,,,,,,0,,,,
12117336,2024,away,4-2-3-1,1105078,Rômulo,10.0,M,True,False,,,,,,,0,,,,
12117336,2024,away,4-2-3-1,835260,Rony,11.0,F,True,False,,,,,,,0,,,,
12117336,2024,away,4-2-3-1,147464,Dudu,92.0,F,True,False,,,,,,,0,,,,
12117337,2024,home,5-3-2,982558,Lucas Arcanjo,1.0,G,False,False,6.5,90.0,16.0,13.0,,,0,,,,0.0022478
12117337,2024,home,5-3-2,122971,Raúl Cáceres,27.0,D,False,False,8.0,76.0,33.0,33.0,1.0,,0,,,,0.570315
12117337,2024,home,5-3-2,989715,Edu,43.0,D,False,False,6.6,45.0,27.0,24.0,1.0,,0,,,,0.00958922
12117337,2024,home,5-3-2,840247,Neris,77.0,D,False,False,6.7,90.0,56.0,52.0,1.0,4.0,0,,,,0.0100819
12117337,2024,home,5-3-2,976235,Wagner Leonardo,3.0,D,False,True,6.8,90.0,58.0,51.0,,,2,,,0.0491,0.153189
12117337,2024,home,5-3-2,1387272,Lucas Esteves,15.0,D,False,False,6.9,90.0,35.0,34.0,2.0,,1,,,0.0216,0.0130239
12117337,2024,home,5-3-2,863283,Gustavo Silva,16.0,M,False,False,7.3,76.0,24.0,19.0,1.0,,4,,,0.2927,0.441498
12117337,2024,home,5-3-2,870943,Ricardo Ryller,,M,False,False,7.2,76.0,46.0,42.0,3.0,2.0,2,,,0.0523,0.0268319
12117337,2024,home,5-3-2,295167,Willian Oliveira,29.0,M,False,False,7.2,90.0,46.0,39.0,1.0,3.0,1,,,0.0692,0.0838359
12117337,2024,home,5-3-2,923948,Alerrandro,9.0,F,False,False,8.2,90.0,24.0,15.0,4.0,2.0,5,1.0,,0.5547,0.482638
12117337,2024,home,5-3-2,1462989,Janderson,39.0,F,False,False,6.9,83.0,21.0,14.0,1.0,1.0,5,,,0.3245,0.0318711
12117337,2024,home,5-3-2,795295,Carlos Eduardo,96.0,F,True,False,6.8,45.0,10.0,7.0,,,3,,,0.0931,0.0219361
12117337,2024,home,5-3-2,868076,Willean Lepo,97.0,D,True,False,6.9,14.0,10.0,8.0,1.0,,0,,,,0.0490333
12117337,2024,home,5-3-2,923951,Everaldo,,M,True,False,6.6,14.0,10.0,10.0,,,1,,,0.0702,0.00716316
12117337,2024,home,5-3-2,844601,Filipe Machado,5.0,M,True,False,6.8,14.0,19.0,13.0,,,1,,,0.011,0.0434408
12117337,2024,home,5-3-2,1841330,Pablo Santos,62.0,M,True,False,6.5,15.0,2.0,2.0,,1.0,0,,,,0.00305834
12117337,2024,home,5-3-2,108486,Muriel,1.0,G,True,False,,,,,,,0,,,,
12117337,2024,home,5-3-2,987168,Patric Calmon,94.0,D,True,False,,,,,,,0,,,,
12117337,2024,home,5-3-2,158267,Bruno Uvini,,D,True,False,,,,,,,0,,,,
12117337,2024,home,5-3-2,942426,Luan Santos,33.0,M,True,False,,,,,,,0,,,,
12117337,2024,home,5-3-2,1101061,Leo Naldi,18.0,M,True,False,,,,,,,0,,,,
12117337,2024,home,5-3-2,924404,Caio Vinícius,34.0,M,True,False,,,,,,,0,,,,
12117337,2024,home,5-3-2,243231,Jean Mota,10.0,M,True,False,,,,,,,0,,,,
12117337,2024,away,4-2-3-1,47339,Agustín Marchesín,1.0,G,False,False,7.2,45.0,17.0,11.0,,,0,,,,7.225e-05
12117337,2024,away,4-2-3-1,605528,João Pedro,18.0,D,False,False,7.2,71.0,23.0,19.0,2.0,2.0,1,1.0,,0.1221,0.00870735
12117337,2024,away,4-2-3-1,166273,Rodrigo Caio,,D,False,False,7.3,90.0,58.0,54.0,,1.0,0,,,,0.0112557
12117337,2024,away,4-2-3-1,328519,Jemerson,35.0,D,False,False,7.4,90.0,79.0,74.0,2.0,1.0,0,,,,0.00906694
12117337,2024,away,4-2-3-1,243109,Reinaldo,6.0,D,False,False,6.7,90.0,42.0,31.0,3.0,,0,,,,0.0213919
12117337,2024,away,4-2-3-1,1139775,Mathias Villasanti,20.0,M,False,True,7.0,90.0,51.0,48.0,2.0,1.0,0,,,,0.0177898
12117337,2024,away,4-2-3-1,946945,Pepê,8.0,M,False,False,6.8,71.0,44.0,38.0,2.0,1.0,1,,,0.0167,0.0151631
12117337,2024,away,4-2-3-1,358956,Cristian Pavón,7.0,M,False,False,6.8,71.0,16.0,11.0,,,1,,,0.1219,0.00526963
12117337,2024,away,4-2-3-1,1066620,Miguel Monsalve,11.0,M,False,False,6.6,63.0,32.0,28.0,1.0,1.0,0,,,,0.0514172
12117337,2024,away,4-2-3-1,1000502,Alexander Aravena,28.0,F,False,False,6.5,34.0,7.0,6.0,,,0,,,,0.00310258
12117337,2024,away,4-2-3-1,66471,Martin Braithwaite,22.0,F,False,False,6.8,90.0,20.0,17.0,,1.0,2,,,0.2019,0.0112463
12117337,2024,away,4-2-3-1,558820,Franco Cristaldo,18.0,M,True,False,7.2,56.0,28.0,20.0,2.0,,2,,,0.1746,0.230793
12117337,2024,away,4-2-3-1,839514,Caíque,97.0,G,True,False,6.7,45.0,23.0,12.0,,,0,,,,0.0022748
12117337,2024,away,4-2-3-1,1631879,Alysson,47.0,M,True,False,6.7,27.0,10.0,9.0,1.0,2.0,0,,,,0.0052855
12117337,2024,away,4-2-3-1,1631876,Igor Serrote,2.0,D,True,False,6.5,19.0,9.0,5.0,,,0,,,,0.00750463
12117337,2024,away,4-2-3-1,870804,Dodi,17.0,M,True,False,7.0,19.0,16.0,15.0,1.0,,0,,,,0.00945685
12117337,2024,away,4-2-3-1,221636,Edenilson,88.0,M,True,False,6.5,19.0,11.0,11.0,,,0,,,,0.0062154
12117337,2024,away,4-2-3-1,1105796,Gustavo Martins,6.0,D,True,False,,,,,,,0,,,,
12117337,2024,away,4-2-3-1,1175603,Natã,2.0,D,True,False,,,,,,,0,,,,
12117337,2024,away,4-2-3-1,2010540,Tiaguinho,39.0,M,True,False,,,,,,,0,,,,
12117337,2024,away,4-2-3-1,358538,Nathan Allan,,M,True,False,,,,,,,0,,,,
12117337,2024,away,4-2-3-1,1587711,Ronald,8.0,M,True,False,,,,,,,0,,,,
12117337,2024,away,4-2-3-1,975814,Matías Arezo,19.0,F,True,False,,,,,,,0,,,,
12117338,2024,home,4-2-3-1,17785,Fábio,1.0,G,False,False,7.2,90.0,11.0,7.0,,,0,,,,8.437e-05
12117338,2024,home,4-2-3-1,795773,Samuel Xavier,2.0,D,False,False,7.5,90.0,42.0,41.0,1.0,3.0,1,,,0.0333,0.426611
12117338,2024,home,4-2-3-1,33541,Thiago Silva,3.0,D,False,True,7.5,90.0,56.0,52.0,,,3,,,0.1177,0.0106466
12117338,2024,home,4-2-3-1,378590,Thiago Santos,21.0,D,False,False,7.0,90.0,69.0,66.0,2.0,1.0,1,,,0.039,0.00828561
12117338,2024,home,4-2-3-1,927551,Gabriel Fuentes,18.0,D,False,False,7.1,89.0,76.0,64.0,1.0,2.0,1,,,0.0341,0.0461513
12117338,2024,home,4-2-3-1,1067671,Martinelli,8.0,M,False,False,6.6,45.0,29.0,29.0,,4.0,0,,,,0.0348817
12117338,2024,home,4-2-3-1,1177404,Facundo Bernal,5.0,M,False,False,7.1,90.0,69.0,61.0,1.0,2.0,3,,,0.0651,0.0398495
12117338,2024,home,4-2-3-1,844096,Jhon Arias,11.0,M,False,False,6.8,89.0,37.0,32.0,1.0,,3,,,0.8525,0.26318
12117338,2024,home,4-2-3-1,807850,Lima,45.0,M,False,False,7.5,90.0,51.0,47.0,,,1,,,0.0146,0.0966929
12117338,2024,home,4-2-3-1,981374,Kevin Serna,90.0,M,False,False,7.4,71.0,20.0,11.0,3.0,,3,1.0,,0.6813,0.380772
12117338,2024,home,4-2-3-1,33238,Germán Cano,14.0,F,False,False,6.8,71.0,13.0,9.0,,1.0,2,,,0.0413,0.01357
12117338,2024,home,4-2-3-1,787607,Keno,20.0,F,True,False,7.1,45.0,12.0,8.0,,,5,,,0.1378,0.0371959
12117338,2024,home,4-2-3-1,34152,Renato Augusto,7.0,M,True,False,6.8,19.0,9.0,9.0,1.0,1.0,0,,,,0.00439384
12117338,2024,home,4-2-3-1,1482841,Kauã Elias,19.0,F,True,False,6.2,19.0,6.0,5.0,,,1,,,0.0268,0.0751207
12117338,2024,home,4-2-3-1,928134,Guga,23.0,D,True,False,,1.0,2.0,1.0,,,0,,,,1.211e-05
12117338,2024,home,4-2-3-1,1835892,Isaque,14.0,M,True,False,,1.0,,,,,0,,,,
12117338,2024,home,4-2-3-1,927666,Vitor Eudes,98.0,G,True,False,,,,,,,0,,,,
12117338,2024,home,4-2-3-1,84845,Manoel,,D,True,False,,,,,,,0,,,,
12117338,2024,home,4-2-3-1,242209,Antônio Carlos,3.0,D,True,False,,,,,,,0,,,,
12117338,2024,home,4-2-3-1,1464519,Isaac,11.0,M,True,False,,,,,,,0,,,,
12117338,2024,home,4-2-3-1,922566,Nonato,16.0,M,True,False,,,,,,,0,,,,
12117338,2024,home,4-2-3-1,1884803,Riquelme Felipe,28.0,M,True,False,,,,,,,0,,,,
12117338,2024,home,4-2-3-1,1110033,João Neto,9.0,F,True,False,,,,,,,0,,,,
12117338,2024,away,4-2-3-1,329055,Walter,22.0,G,False,False,7.6,90.0,36.0,26.0,,1.0,0,,,,0.00040563
12117338,2024,away,4-2-3-1,953736,Matheus Alexandre,2.0,D,False,False,6.9,90.0,28.0,25.0,6.0,,0,,,,0.00520434
12117338,2024,away,4-2-3-1,551810,Bruno Alves,34.0,D,False,True,7.0,90.0,30.0,25.0,1.0,,0,,,,0.00142962
12117338,2024,away,4-2-3-1,373740,Alan Empereur,33.0,D,False,False,6.7,90.0,48.0,37.0,1.0,1.0,0,,,,0.00196131
12117338,2024,away,4-2-3-1,980761,Ramon,13.0,D,False,False,7.0,90.0,33.0,25.0,5.0,1.0,1,,,0.0134,0.0160188
12117338,2024,away,4-2-3-1,840077,Lucas Mineiro,8.0,M,False,False,7.0,90.0,48.0,42.0,2.0,1.0,0,,,,0.0149533
12117338,2024,away,4-2-3-1,1175760,Denilson,8.0,M,False,False,6.8,84.0,35.0,31.0,2.0,2.0,0,,,,0.0085953
12117338,2024,away,4-2-3-1,1391413,Eliel,11.0,F,False,False,6.5,45.0,2.0,2.0,1.0,,0,,,,0.00130974
12117338,2024,away,4-2-3-1,931479,Fernando Sobral,88.0,M,False,False,6.6,45.0,26.0,20.0,1.0,1.0,0,,,,0.00804217
12117338,2024,away,4-2-3-1,811308,Clayson,25.0,M,False,False,6.5,89.0,29.0,22.0,,1.0,1,,,0.0179,0.0312949
12117338,2024,away,4-2-3-1,979861,Isidro Pitta,9.0,F,False,False,6.7,77.0,17.0,13.0,,,0,,,,0.00673677
